año;num_modulo;modulo;link;nom_bd
2024;27;Subproductos pecuarios;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo27.zip;Enaho02-2024-2600.sav
2024;28;Gastos en actividades pecuarias;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo28.zip;Enaho02-2024-2700.sav
2024;34;Sumarias (variables calculadas);https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo34.zip;Sumaria-2024.sav
2024;37;Programas sociales (miembros del hogar);https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo37.zip;Enaho01-2024-700.sav
2024;77;Ingresos del trabajador independiente;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo77.zip;Enaho04-2024-1-Preg-1-a-13.sav, Enaho04-2024-2-Preg-14-a-22.sav, Enaho04-2024-3-Preg-23.sav, Enaho04-2024-4-Preg-24.sav, Enaho04-2024-5-Preg-25.sav
2024;78;Bienes y Servicios de Cuidados Personales;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo78.zip;Enaho01-2024-606D.sav
2024;84;Participación Ciudadana;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo84.zip;Enaho01-2024-800A.sav, Enaho01-2024-800B.sav
2024;85;Gobernabilidad, Democracia y Transparencia;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo85.zip;Enaho01B-2024-1.sav, Enaho01B-2024-2.sav
2024;1825;Beneficiarios de Instituciones sin fines de lucro: Olla Común;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/966-Modulo1825.zip;Enaho01-2024-613.sav, Enaho01-2024-613H.sav
2023;1;Características de la vivienda y del hogar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo01.zip;Enaho01-2023-100.sav
2023;2;Características de los miembros del hogar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo02.zip;Enaho01-2023-200.sav
2023;3;Educación;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo03.zip;Enaho01A-2023-300.sav
2023;4;Salud;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo04.zip;Enaho01A-2023-400.sav
2023;5;Empleo e ingresos;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo05.zip;Enaho01a-2023-500.sav
2023;7;Gastos en alimentos y bebidas (módulo 601);https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo07.zip;Enaho01-2023-601.sav
2023;8;Instituciones beneficas;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo08.zip;Enaho01-2023-602.sav
2023;9;Mantenimiento de la vivienda;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo09.zip;Enaho01-2023-603.sav
2023;10;Transportes y Comunicaciones;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo10.zip;Enaho01-2023-604.sav
2023;11;Servicios a la vivienda;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo11.zip;Enaho01-2023-605.sav
2023;12;Esparcimiento, diversion y servicios de cultura;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo12.zip;Enaho01-2023-606.sav
2023;13;Vestido y calzado;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo13.zip;Enaho01-2023-607.sav
2023;15;Gastos de transferencias;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo15.zip;Enaho01-2023-609.sav
2023;16;Muebles y enseres;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo16.zip;Enaho01-2023-610.sav
2023;17;Otros bienes y servicios;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo17.zip;Enaho01-2023-611.sav
2023;18;Equipamiento del hogar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo18.zip;Enaho01-2023-612.sav
2023;22;Producción agrícola;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo22.zip;Enaho02-2023-2000.sav, Enaho02-2023-2000A.sav, Enaho02-2023-2100.sav
2023;23;Subproductos agricolas;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo23.zip;Enaho02-2023-2200.sav
2023;24;Producción forestal;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo24.zip;Enaho02-2023-2300.sav
2023;25;Gastos en actividades agricolas y/o forestales;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo25.zip;Enaho02-2023-2400.sav
2023;26;Producción pecuaria;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo26.zip;Enaho02-2023-2500.sav
2023;27;Subproductos pecuarios;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo27.zip;Enaho02-2023-2600.sav
2023;28;Gastos en actividades pecuarias;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo28.zip;Enaho02-2023-2700.sav
2023;34;Sumarias (variables calculadas);https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo34.zip;Sumaria-2023.sav
2023;37;Programas sociales (miembros del hogar);https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo37.zip;Enaho01-2023-700.sav
2023;77;Ingresos del trabajador independiente;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo77.zip;Enaho04-2023-1-Preg-1-a-13.sav, Enaho04-2023-2-Preg-14-a-22.sav, Enaho04-2023-3-Preg-23.sav, Enaho04-2023-4-Preg-24.sav, Enaho04-2023-5-Preg-25.sav
2023;78;Bienes y Servicios de Cuidados Personales;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo78.zip;Enaho01-2023-606D.sav
2023;84;Participación Ciudadana;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo84.zip;Enaho01-2023-800A.sav, Enaho01-2023-800B.sav
2023;85;Gobernabilidad, Democracia y Transparencia;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo85.zip;Enaho01B-2023-1.sav, Enaho01B-2023-2.sav
2023;1825;Beneficiarios de Instituciones sin fines de lucro: Olla Común;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo1825.zip;Enaho01-2023-613.sav, Enaho01-2023-613H.sav
2022;1;Características de la vivienda y del hogar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo01.zip;Enaho01-2022-100.sav
2022;2;Características de los miembros del hogar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo02.zip;Enaho01-2022-200.sav
2022;3;Educación;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo03.zip;Enaho01A-2022-300.sav
2022;4;Salud;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo04.zip;Enaho01A-2022-400.sav
2022;5;Empleo e ingresos;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo05.zip;Enaho01a-2022-500.sav
2022;7;Gastos en alimentos y bebidas (módulo 601);https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo07.zip;Enaho01-2022-601.sav
2022;8;Instituciones beneficas;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo08.zip;Enaho01-2022-602.sav
2022;9;Mantenimiento de la vivienda;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo09.zip;Enaho01-2022-603.sav
2022;10;Transportes y Comunicaciones;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo10.zip;Enaho01-2022-604.sav
2022;11;Servicios a la vivienda;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo11.zip;Enaho01-2022-605.sav
2022;12;Esparcimiento, diversion y servicios de cultura;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo12.zip;Enaho01-2022-606.sav
2022;13;Vestido y calzado;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo13.zip;Enaho01-2022-607.sav
2022;15;Gastos de transferencias;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo15.zip;Enaho01-2022-609.sav
2022;16;Muebles y enseres;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo16.zip;Enaho01-2022-610.sav
2022;17;Otros bienes y servicios;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo17.zip;Enaho01-2022-611.sav
2022;18;Equipamiento del hogar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo18.zip;Enaho01-2022-612.sav
2022;22;Producción agrícola;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo22.zip;Enaho02-2022-2000.sav, Enaho02-2022-2000A.sav, Enaho02-2022-2100.sav
2022;23;Subproductos agricolas;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo23.zip;Enaho02-2022-2200.sav
2022;24;Producción forestal;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo24.zip;Enaho02-2022-2300.sav
2022;25;Gastos en actividades agricolas y/o forestales;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo25.zip;Enaho02-2022-2400.sav
2022;26;Producción pecuaria;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo26.zip;Enaho02-2022-2500.sav
2022;27;Subproductos pecuarios;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo27.zip;Enaho02-2022-2600.sav
2022;28;Gastos en actividades pecuarias;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo28.zip;Enaho02-2022-2700.sav
2022;34;Sumarias (variables calculadas);https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo34.zip;Sumaria-2022.sav
2022;37;Programas sociales (miembros del hogar);https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo37.zip;Enaho01-2022-700.sav
2022;77;Ingresos del trabajador independiente;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo77.zip;Enaho04-2022-1-Preg-1-a-13.sav, Enaho04-2022-2-Preg-14-a-22.sav, Enaho04-2022-3-Preg-23.sav, Enaho04-2022-4-Preg-24.sav, Enaho04-2022-5-Preg-25.sav
2022;78;Bienes y Servicios de Cuidados Personales;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo78.zip;Enaho01-2022-606D.sav
2022;84;Participación Ciudadana;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo84.zip;Enaho01-2022-800A.sav, Enaho01-2022-800B.sav
2022;85;Gobernabilidad, Democracia y Transparencia;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo85.zip;Enaho01B-2022-1.sav, Enaho01B-2022-2.sav
