encuesta;año;num_modulo;modulo;link;nom_bd
Enaho;2023;78;Bienes y Servicios de Cuidados Personales;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo78.zip;Enaho01-2023-606D.sav
Enaho;2023;84;Participación Ciudadana;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo84.zip;Enaho01-2023-800A.sav, Enaho01-2023-800B.sav
Enaho;2023;85;Gobernabilidad, Democracia y Transparencia;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo85.zip;Enaho01B-2023-1.sav, Enaho01B-2023-2.sav
Enaho;2023;1825;Beneficiarios de Instituciones sin fines de lucro: Olla Común;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/906-Modulo1825.zip;Enaho01-2023-613.sav, Enaho01-2023-613H.sav
Enaho;2022;1;Características de la vivienda y del hogar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo01.zip;Enaho01-2022-100.sav
Enaho;2022;2;Características de los miembros del hogar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo02.zip;Enaho01-2022-200.sav
Enaho;2022;3;Educación;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo03.zip;Enaho01A-2022-300.sav
Enaho;2022;4;Salud;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo04.zip;Enaho01A-2022-400.sav
Enaho;2022;5;Empleo e ingresos;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo05.zip;Enaho01a-2022-500.sav
Enaho;2022;7;Gastos en alimentos y bebidas (módulo 601);https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo07.zip;Enaho01-2022-601.sav
Enaho;2022;8;Instituciones beneficas;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo08.zip;Enaho01-2022-602.sav
Enaho;2022;9;Mantenimiento de la vivienda;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo09.zip;Enaho01-2022-603.sav
Enaho;2022;10;Transportes y Comunicaciones;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo10.zip;Enaho01-2022-604.sav
Enaho;2022;11;Servicios a la vivienda;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo11.zip;Enaho01-2022-605.sav
Enaho;2022;12;Esparcimiento, diversion y servicios de cultura;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo12.zip;Enaho01-2022-606.sav
Enaho;2022;13;Vestido y calzado;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo13.zip;Enaho01-2022-607.sav
Enaho;2022;15;Gastos de transferencias;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo15.zip;Enaho01-2022-609.sav
Enaho;2022;16;Muebles y enseres;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo16.zip;Enaho01-2022-610.sav
Enaho;2022;17;Otros bienes y servicios;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo17.zip;Enaho01-2022-611.sav
Enaho;2022;18;Equipamiento del hogar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo18.zip;Enaho01-2022-612.sav
Enaho;2022;22;Producción agrícola;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo22.zip;Enaho02-2022-2000.sav, Enaho02-2022-2000A.sav, Enaho02-2022-2100.sav
Enaho;2022;23;Subproductos agricolas;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo23.zip;Enaho02-2022-2200.sav
Enaho;2022;24;Producción forestal;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo24.zip;Enaho02-2022-2300.sav
Enaho;2022;25;Gastos en actividades agricolas y/o forestales;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo25.zip;Enaho02-2022-2400.sav
Enaho;2022;26;Producción pecuaria;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo26.zip;Enaho02-2022-2500.sav
Enaho;2022;27;Subproductos pecuarios;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo27.zip;Enaho02-2022-2600.sav
Enaho;2022;28;Gastos en actividades pecuarias;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo28.zip;Enaho02-2022-2700.sav
Enaho;2022;34;Sumarias (variables calculadas);https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo34.zip;Sumaria-2022.sav
Enaho;2022;37;Programas sociales (miembros del hogar);https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo37.zip;Enaho01-2022-700.sav
Enaho;2022;77;Ingresos del trabajador independiente;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo77.zip;Enaho04-2022-1-Preg-1-a-13.sav, Enaho04-2022-2-Preg-14-a-22.sav, Enaho04-2022-3-Preg-23.sav, Enaho04-2022-4-Preg-24.sav, Enaho04-2022-5-Preg-25.sav
Enaho;2022;78;Bienes y Servicios de Cuidados Personales;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo78.zip;Enaho01-2022-606D.sav
Enaho;2022;84;Participación Ciudadana;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo84.zip;Enaho01-2022-800A.sav, Enaho01-2022-800B.sav
Enaho;2022;85;Gobernabilidad, Democracia y Transparencia;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/784-Modulo85.zip;Enaho01B-2022-1.sav, Enaho01B-2022-2.sav
Endes;2024;1629;Caracteristicas del Hogar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/968-Modulo1629.zip;RECH0_2024, RECH1_2024, RECH4_2024, RECHM_2024
Endes;2024;1630;Caracteristicas de la Vivienda;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/968-Modulo1630.zip;RECH23_2024
Endes;2024;1631;"	Datos Basicos de MEF";https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/968-Modulo1631.zip;REC91_2024, REC0111_2024
Endes;2024;1632;Historia de Nacimiento - Tabla de Conocimiento de Metodo;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/968-Modulo1632.zip;RE223132_2024, REC21_2024
Endes;2024;1633;Embarazo, Parto, Puerperio y Lactancia;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/968-Modulo1633.zip;REC41_2024, REC94_2024
Endes;2024;1634;Inmunización y Salud;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/968-Modulo1634.zip;DIT_2024, REC42_2024, REC43_2024, REC95_2024 
Endes;2024;1635;Nupcialidad - Fecundidad - Cónyugue y Mujer;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/968-Modulo1635.zip;RE516171_2024
Endes;2024;1636;Conocimiento de Sida y uso del condón;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/968-Modulo1636.zip;RE758081_2024, REC82_2024
Endes;2024;1637;Mortalidad Materna - Violencia Familiar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/968-Modulo1637.zip;REC83_2024, REC84DV_2024
Endes;2024;1638;Peso y talla - Anemia;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/968-Modulo1638.zip;REC44_2024, RECH5_2024, RECH6_2024
Endes;2024;1639;Disciplina Infantil;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/968-Modulo1639.zip;REC93DVdisciplina_2024
Endes;2024;1640;Encuesta de salud;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/968-Modulo1640.zip;CSALUD01_2024, CSALUD08_2024
Endes;2024;1641;Programas Sociales;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/968-Modulo1641.zip;Programas Sociales x Hogar_2024, PS_BECA18_2024, PS_COMEDOR_2024, PS_PENSION65_2024, PS_QALIWARMA_2024, PS_TRABAJA_2024, PS_VL_2024, PS_WAWAWASI_2024
Endes;2023;1629;Caracteristicas del Hogar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/910-Modulo1629.zip;RECH0_2023, RECH1_2023, RECH4_2023, RECHM_2023
Endes;2023;1630;Caracteristicas de la Vivienda;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/910-Modulo1630.zip;RECH23_2023
Endes;2023;1631;"	Datos Basicos de MEF";https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/910-Modulo1631.zip;REC91_2023, REC0111_2023
Endes;2023;1632;Historia de Nacimiento - Tabla de Conocimiento de Metodo;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/910-Modulo1632.zip;RE223132_2023, REC21_2023
Endes;2023;1633;Embarazo, Parto, Puerperio y Lactancia;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/910-Modulo1633.zip;REC41_2023, REC94_2023
Endes;2023;1634;Inmunización y Salud;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/910-Modulo1634.zip;DIT_2023, REC42_2023, REC43_2023, REC95_2023
Endes;2023;1635;Nupcialidad - Fecundidad - Cónyugue y Mujer;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/910-Modulo1635.zip;RE516171_2023
Endes;2023;1636;Conocimiento de Sida y uso del condón;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/910-Modulo1636.zip;RE758081_2023, REC82_2023
Endes;2023;1637;Mortalidad Materna - Violencia Familiar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/910-Modulo1637.zip;REC83_2023, REC84DV_2023
Endes;2023;1638;Peso y talla - Anemia;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/910-Modulo1638.zip;REC44_2023, RECH5_2023, RECH6_2023
Endes;2023;1639;Disciplina Infantil;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/910-Modulo1639.zip;REC93DVdisciplina_2023
Endes;2023;1640;Encuesta de salud;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/910-Modulo1640.zip;CSALUD01_2024, CSALUD08_2023
Endes;2023;1641;Programas Sociales;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/910-Modulo1641.zip;Programas Sociales x Hogar_2023, PS_BECA18_2023, PS_COMEDOR_2023, PS_PENSION65_2023, PS_QALIWARMA_2023, PS_TRABAJA_2023, PS_VL_2023, PS_WAWAWASI_2023
Endes;2022;1629;Caracteristicas del Hogar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/786-Modulo1629.zip;RECH0, RECH1, RECH4, RECHM
Endes;2022;1630;Caracteristicas de la Vivienda;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/786-Modulo1630.zip;RECH23
Endes;2022;1631;"	Datos Basicos de MEF";https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/786-Modulo1631.zip;REC91, REC0111
Endes;2022;1632;Historia de Nacimiento - Tabla de Conocimiento de Metodo;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/786-Modulo1632.zip;RE223132, REC21
Endes;2022;1633;Embarazo, Parto, Puerperio y Lactancia;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/786-Modulo1633.zip;REC41, REC94
Endes;2022;1634;Inmunización y Salud;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/786-Modulo1634.zip;DIT, REC42, REC43, REC95
Endes;2022;1635;Nupcialidad - Fecundidad - Cónyugue y Mujer;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/786-Modulo1635.zip;RE516171
Endes;2022;1636;Conocimiento de Sida y uso del condón;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/786-Modulo1636.zip;RE758081, REC82
Endes;2022;1637;Mortalidad Materna - Violencia Familiar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/786-Modulo1637.zip;REC83, REC84DV
Endes;2022;1638;Peso y talla - Anemia;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/786-Modulo1638.zip;REC44, RECH5, RECH6
Endes;2022;1639;Disciplina Infantil;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/786-Modulo1639.zip;REC93DVdisciplina
Endes;2022;1640;Encuesta de salud;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/786-Modulo1640.zip;CSALUD01, CSALUD08
Endes;2022;1641;Programas Sociales;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/786-Modulo1641.zip;Programas Sociales x Hogar, PS_BECA18, PS_COMEDOR, PS_PENSION65, PS_QALIWARMA, PS_TRABAJA, PS_VL, PS_WAWAWASI
Endes;2021;1629;Caracteristicas del Hogar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/760-Modulo1629.zip;RECH0, RECH1, RECH4, RECHM
Endes;2021;1630;Caracteristicas de la Vivienda;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/760-Modulo1630.zip;RECH23
Endes;2021;1631;"	Datos Basicos de MEF";https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/760-Modulo1631.zip;REC91, REC0111
Endes;2021;1632;Historia de Nacimiento - Tabla de Conocimiento de Metodo;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/760-Modulo1632.zip;RE223132, REC21
Endes;2021;1633;Embarazo, Parto, Puerperio y Lactancia;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/760-Modulo1633.zip;REC41, REC94
Endes;2021;1634;Inmunización y Salud;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/760-Modulo1634.zip;DIT, REC42, REC43, REC95
Endes;2021;1635;Nupcialidad - Fecundidad - Cónyugue y Mujer;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/760-Modulo1635.zip;RE516171
Endes;2021;1636;Conocimiento de Sida y uso del condón;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/760-Modulo1636.zip;RE758081, REC82
Endes;2021;1637;Mortalidad Materna - Violencia Familiar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/760-Modulo1637.zip;REC83, REC84DV
Endes;2021;1638;Peso y talla - Anemia;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/760-Modulo1638.zip;REC44, RECH5, RECH6
Endes;2021;1639;Disciplina Infantil;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/760-Modulo1639.zip;REC93DVdisciplina
Endes;2021;1640;Encuesta de salud;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/760-Modulo1640.zip;CSALUD01, CSALUD08
Endes;2021;1641;Programas Sociales;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/760-Modulo1641.zip;Programas Sociales x Hogar, PS_BECA18, PS_COMEDOR, PS_PENSION65, PS_QALIWARMA, PS_TRABAJA, PS_VL, PS_WAWAWASI
Endes;2020;1629;Caracteristicas del Hogar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/739-Modulo1629.zip;RECH0, RECH1, RECH4, RECHM
Endes;2020;1630;Caracteristicas de la Vivienda;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/739-Modulo1630.zip;RECH23
Endes;2020;1631;"	Datos Basicos de MEF";https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/739-Modulo1631.zip;REC91, REC0111
Endes;2020;1632;Historia de Nacimiento - Tabla de Conocimiento de Metodo;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/739-Modulo1632.zip;RE223132, REC21
Endes;2020;1633;Embarazo, Parto, Puerperio y Lactancia;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/739-Modulo1633.zip;REC41, REC94
Endes;2020;1634;Inmunización y Salud;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/739-Modulo1634.zip;DIT, REC42, REC43, REC95
Endes;2020;1635;Nupcialidad - Fecundidad - Cónyugue y Mujer;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/739-Modulo1635.zip;RE516171
Endes;2020;1636;Conocimiento de Sida y uso del condón;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/739-Modulo1636.zip;RE758081, REC82
Endes;2020;1637;Mortalidad Materna - Violencia Familiar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/739-Modulo1637.zip;REC83, REC84DV
Endes;2020;1638;Peso y talla - Anemia;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/739-Modulo1638.zip;REC44, RECH5, RECH6
Endes;2020;1639;Disciplina Infantil;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/739-Modulo1639.zip;REC93DVdisciplina
Endes;2020;1640;Encuesta de salud;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/739-Modulo1640.zip;CSALUD01, CSALUD08
Endes;2020;1641;Programas Sociales;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/739-Modulo1641.zip;Programas Sociales x Hogar, PS_BECA18, PS_COMEDOR, PS_PENSION65, PS_QALIWARMA, PS_TRABAJA, PS_VL, PS_WAWAWASI
Endes;2019;64;Caracteristicas del Hogar;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/691-Modulo64.zip;RECH0, RECH1, RECH4, RECHM
Endes;2019;65;Caracteristicas de la Vivienda;https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/691-Modulo65.zip;RECH23
Endes;2019;66;"	Datos Basicos de MEF";https://proyectos.inei.gob.pe/iinei/srienaho/descarga/SPSS/691-Modulo66.zip;REC91, REC0111
